Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
Lincoln County SD,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln County OK,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln County NC,5.0,7.6,4.0,6.2,1.0,1.3999999999999995
Lincoln County MS,7.0,24.6,5.0,17.5,2.0,7.100000000000001
Lincoln County ME,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln County KY,,,,,,
Lincoln County GA,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln County AR,0.0,0.0,0.0,0.0,0.0,0.0
Limestone County TX,0.0,0.0,7.0,35.8,-7.0,-35.8
Liberty County FL,0.0,0.0,0.0,0.0,0.0,0.0
Lewis County WA,2.0,4.0,0.0,0.0,2.0,4.0
Lewis County KY,,,,,,
Lewis And Clark County MT,0.0,0.0,0.0,0.0,0.0,0.0
Letcher County KY,,,,,,
Leslie County KY,,,,,,
Leon County TX,,,0.0,0.0,,
Lenawee County MI,6.0,7.2,8.0,9.5,-2.0,-2.3
Lee County SC,9.0,57.4,6.0,39.7,3.0,17.699999999999996
Lee County NC,10.0,21.1,6.0,12.8,4.0,8.3
Lee County MS,12.0,18.3,13.0,19.0,-1.0,-0.6999999999999993
Lee County KY,,,,,,
Lee County IL,5.0,16.8,,,,
Lee County GA,0.0,0.0,0.0,0.0,0.0,0.0
Lee County AR,6.0,62.2,9.0,104.7,-3.0,-42.5
Le Flore County OK,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence County TN,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence County PA,0.0,0.0,3.0,4.4,-3.0,-4.4
Lawrence County MS,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence County MO,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence County KY,,,,,,
Lawrence County IN,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence County IL,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence County AL,0.0,0.0,7.0,25.0,-7.0,-25.0
Laurel County KY,,,,,,
Lauderdale County TN,7.0,30.5,0.0,0.0,7.0,30.5
Lauderdale County AL,7.0,8.9,8.0,10.6,-1.0,-1.6999999999999993
Latah County ID,0.0,0.0,0.0,0.0,0.0,0.0
Lassen County CA,,,0.0,0.0,,
Larue County KY,,,,,,
Laramie County WY,10.0,14.2,2.0,3.2,8.0,11.0
Lapeer County MI,,,0.0,0.0,,
Lanier County GA,,,0.0,0.0,,
Lancaster County VA,0.0,0.0,0.0,0.0,0.0,0.0
Lamar County MS,,,5.0,9.8,,
Lamar County GA,2.0,16.4,2.0,16.2,0.0,0.1999999999999993
Lamar County AL,0.0,0.0,0.0,0.0,0.0,0.0
Lake and Peninsula Borough AK,,,,,,
Lake County TN,0.0,0.0,0.0,0.0,0.0,0.0
Lake County MT,0.0,0.0,0.0,0.0,0.0,0.0
Lake County CA,0.0,0.0,,,,
Lagrange County IN,0.0,0.0,0.0,0.0,0.0,0.0
Lafourche Parish LA,8.0,10.7,11.0,13.7,-3.0,-3.0
Lafayette County MO,0.0,0.0,0.0,0.0,0.0,0.0
Labette County KS,0.0,0.0,0.0,0.0,0.0,0.0
La Salle County TX,0.0,0.0,0.0,0.0,0.0,0.0
La Plata County CO,0.0,0.0,0.0,0.0,0.0,0.0
La Paz County AZ,0.0,0.0,0.0,0.0,0.0,0.0
La Crosse County WI,4.0,3.7,6.0,6.0,-2.0,-2.3
Kusilvak Census Area AK,,,,,,
Kosciusko County IN,,,0.0,0.0,,
Kootenai County ID,0.0,0.0,3.0,2.5,-3.0,-2.5
Kodiak Island Borough AK,,,,,,
Knox County ME,3.0,8.8,0.0,0.0,3.0,8.8
Knox County KY,,,,,,
Knox County IN,0.0,0.0,0.0,0.0,0.0,0.0
Knox County IL,,,0.0,0.0,,
Knott County KY,,,,,,
Kleberg County TX,2.0,6.4,,,,
Klamath County OR,,,0.0,0.0,,
Kinney County TX,0.0,0.0,0.0,0.0,0.0,0.0
King William County VA,0.0,0.0,0.0,0.0,0.0,0.0
King George County VA,0.0,0.0,0.0,0.0,0.0,0.0
King And Queen County VA,0.0,0.0,0.0,0.0,0.0,0.0
Kimble County TX,0.0,0.0,0.0,0.0,0.0,0.0
Ketchikan Gateway Borough AK,,,,,,
Kerr County TX,,,2.0,5.6,,
Keokuk County IA,0.0,0.0,0.0,0.0,0.0,0.0
Kendall County TX,,,0.0,0.0,,
Kendall County IL,5.0,5.6,5.0,5.1,0.0,0.5
Kenai Peninsula Borough AK,,,,,,
Kemper County MS,0.0,0.0,0.0,0.0,0.0,0.0
Kauai County HI,,,,,,
Karnes County TX,0.0,0.0,,,,
Kane County UT,0.0,0.0,0.0,0.0,0.0,0.0
Kandiyohi County MN,0.0,0.0,0.0,0.0,0.0,0.0
Kalkaska County MI,0.0,0.0,0.0,0.0,0.0,0.0
Kalawao County HI,,,,,,
Juniata County PA,0.0,0.0,0.0,0.0,0.0,0.0
Juneau City and Borough AK,,,,,,
Josephine County OR,,,,,,
Jones County NC,,,0.0,0.0,,
Johnson County MO,,,0.0,0.0,,
Johnson County KY,,,,,,
Johnson County IL,0.0,0.0,0.0,0.0,0.0,0.0
Johnson County GA,,,0.0,0.0,,
Johnson County AR,0.0,0.0,0.0,0.0,0.0,0.0
Jim Wells County TX,,,,,,
Jessamine County KY,,,,,,
Jersey County IL,0.0,0.0,0.0,0.0,0.0,0.0
Jennings County IN,0.0,0.0,0.0,0.0,0.0,0.0
Jenkins County GA,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson Davis Parish LA,,,6.0,23.4,,
Jefferson Davis County MS,,,,,,
Jefferson County WV,6.0,14.0,0.0,0.0,6.0,14.0
Jefferson County WI,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson County TN,2.0,5.6,0.0,0.0,2.0,5.6
Jefferson County OR,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson County OH,5.0,8.5,,,,
Jefferson County NY,8.0,8.4,7.0,7.8,1.0,0.6000000000000005
Jefferson County IL,,,,,,
Jefferson County ID,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson County GA,,,,,,
Jefferson County FL,6.0,44.6,5.0,40.5,1.0,4.100000000000001
Jasper County SC,,,7.0,30.2,,
Jasper County MS,5.0,35.7,5.0,36.2,0.0,-0.5
Jasper County IN,,,0.0,0.0,,
Jasper County IA,0.0,0.0,0.0,0.0,0.0,0.0
James City County VA,8.0,13.6,4.0,6.4,4.0,7.199999999999999
Jackson Parish LA,0.0,0.0,,,,
Jackson County OK,,,0.0,0.0,,
Jackson County OH,0.0,0.0,0.0,0.0,0.0,0.0
Jackson County KY,,,,,,
Jackson County IN,,,4.0,12.4,,
Jackson County IL,4.0,7.0,5.0,9.6,-1.0,-2.5999999999999996
Jackson County GA,,,8.0,13.2,,
Jackson County AR,0.0,0.0,0.0,0.0,0.0,0.0
Jackson County AL,0.0,0.0,0.0,0.0,0.0,0.0
Jack County TX,0.0,0.0,0.0,0.0,0.0,0.0
Island County WA,,,,,,
Isanti County MN,0.0,0.0,0.0,0.0,0.0,0.0
Isabella County MI,,,0.0,0.0,,
Indiana County PA,0.0,0.0,0.0,0.0,0.0,0.0
Independence County AR,0.0,0.0,0.0,0.0,0.0,0.0
Iberia Parish LA,7.0,11.8,10.0,17.2,-3.0,-5.399999999999999
Hutchinson County TX,,,0.0,0.0,,
Huntington County IN,0.0,0.0,0.0,0.0,0.0,0.0
Huntingdon County PA,0.0,0.0,0.0,0.0,0.0,0.0
Humphreys County MS,5.0,68.0,0.0,0.0,5.0,68.0
Humboldt County CA,7.0,6.2,8.0,7.1,-1.0,-0.8999999999999995
Hughes County SD,0.0,0.0,0.0,0.0,0.0,0.0
Hughes County OK,0.0,0.0,0.0,0.0,0.0,0.0
Howard County TX,10.0,34.1,9.0,28.7,1.0,5.400000000000002
Howard County IN,2.0,3.6,5.0,7.3,-3.0,-3.6999999999999997
Howard County IA,0.0,0.0,0.0,0.0,0.0,0.0
Hot Spring County AR,0.0,0.0,12.0,40.5,-12.0,-40.5
Hopkins County TX,6.0,21.5,,,,
Hopkins County KY,,,,,,
Hoonah-Angoon Census Area AK,,,,,,
Hood River County OR,0.0,0.0,0.0,0.0,0.0,0.0
Hood County TX,,,0.0,0.0,,
Holt County NE,0.0,0.0,0.0,0.0,0.0,0.0
Holmes County FL,4.0,24.2,2.0,15.0,2.0,9.2
Hockley County TX,0.0,0.0,0.0,0.0,0.0,0.0
Hill County TX,,,,,,
Highland County OH,,,0.0,0.0,,
Hickman County TN,0.0,0.0,0.0,0.0,0.0,0.0
Hickman County KY,,,,,,
Herkimer County NY,6.0,11.0,0.0,0.0,6.0,11.0
Henry County VA,0.0,0.0,0.0,0.0,0.0,0.0
Henry County TN,0.0,0.0,0.0,0.0,0.0,0.0
Henry County MO,0.0,0.0,0.0,0.0,0.0,0.0
Henry County KY,,,,,,
Henry County IN,0.0,0.0,3.0,7.2,-3.0,-7.2
Henry County AL,0.0,0.0,2.0,11.4,-2.0,-11.4
Henderson County NC,7.0,7.7,8.0,8.6,-1.0,-0.8999999999999995
Henderson County KY,,,,,,
Hempstead County AR,0.0,0.0,0.0,0.0,0.0,0.0
Heard County GA,5.0,51.7,0.0,0.0,5.0,51.7
Haywood County TN,7.0,45.5,5.0,35.7,2.0,9.799999999999997
Haskell County TX,0.0,0.0,0.0,0.0,0.0,0.0
Harvey County KS,0.0,0.0,0.0,0.0,0.0,0.0
Hart County KY,,,,,,
Hart County GA,5.0,23.9,0.0,0.0,5.0,23.9
Harrisonburg City VA,6.0,13.3,,,,
Harrison County WV,0.0,0.0,2.0,2.9,-2.0,-2.9
Harrison County MO,0.0,0.0,0.0,0.0,0.0,0.0
Harrison County KY,,,,,,
Harrison County IN,0.0,0.0,0.0,0.0,0.0,0.0
Harlan County KY,,,,,,
Hardee County FL,5.0,22.6,,,,
Haralson County GA,4.0,14.8,0.0,0.0,4.0,14.8
Hancock County MS,7.0,18.5,7.0,17.9,0.0,0.6000000000000014
Hancock County KY,,,,,,
Hancock County GA,0.0,0.0,0.0,0.0,0.0,0.0
Hampton County SC,5.0,28.9,6.0,35.6,-1.0,-6.700000000000003
Hampshire County WV,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton County IA,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton County FL,8.0,64.8,,,,
Hamblen County TN,5.0,9.7,5.0,9.5,0.0,0.1999999999999993
Hall County NE,4.0,9.0,5.0,10.2,-1.0,-1.1999999999999993
Halifax County VA,5.0,17.6,4.0,14.2,1.0,3.400000000000002
Hale County TX,0.0,0.0,,,,
Hale County AL,6.0,50.2,4.0,27.8,2.0,22.400000000000002
Haines Borough AK,,,,,,
Gulf County FL,,,,,,
Guernsey County OH,0.0,0.0,0.0,0.0,0.0,0.0
Grundy County TN,0.0,0.0,0.0,0.0,0.0,0.0
Grundy County IL,0.0,0.0,0.0,0.0,0.0,0.0
Grenada County MS,5.0,26.5,,,,
Greer County OK,0.0,0.0,0.0,0.0,0.0,0.0
Greenwood County SC,8.0,13.3,10.0,16.5,-2.0,-3.1999999999999993
Greenup County KY,,,,,,
Greensville County VA,5.0,47.0,0.0,0.0,5.0,47.0
Greene County VA,0.0,0.0,0.0,0.0,0.0,0.0
Greene County TN,,,,,,
Greene County PA,0.0,0.0,0.0,0.0,0.0,0.0
Greene County NC,,,3.0,16.8,,
Greene County MS,0.0,0.0,0.0,0.0,0.0,0.0
Greene County IN,0.0,0.0,0.0,0.0,0.0,0.0
Greene County IL,0.0,0.0,0.0,0.0,0.0,0.0
Greene County IA,0.0,0.0,0.0,0.0,0.0,0.0
Greene County GA,0.0,0.0,0.0,0.0,0.0,0.0
Greene County AL,0.0,0.0,2.0,23.2,-2.0,-23.2
Green County WI,0.0,0.0,0.0,0.0,0.0,0.0
Green County KY,,,,,,
Grayson County TX,7.0,7.3,8.0,8.1,-1.0,-0.7999999999999998
Grayson County KY,,,,,,
Gray County TX,2.0,13.8,3.0,16.0,-1.0,-2.1999999999999993
Graves County KY,,,,,,
Grant Parish LA,0.0,0.0,,,,
Grant County KY,,,,,,
Grant County IN,0.0,0.0,7.0,12.4,-7.0,-12.4
Grant County AR,,,0.0,0.0,,
Granite County MT,0.0,0.0,0.0,0.0,0.0,0.0
Grand Traverse County MI,6.0,8.1,0.0,0.0,6.0,8.1
Grainger County TN,,,0.0,0.0,,
Graham County AZ,0.0,0.0,0.0,0.0,0.0,0.0
Grafton County NH,,,0.0,0.0,,
Grady County OK,0.0,0.0,0.0,0.0,0.0,0.0
Gordon County GA,0.0,0.0,0.0,0.0,0.0,0.0
Gooding County ID,0.0,0.0,0.0,0.0,0.0,0.0
Goodhue County MN,0.0,0.0,0.0,0.0,0.0,0.0
Goochland County VA,0.0,0.0,0.0,0.0,0.0,0.0
Gloucester County VA,,,0.0,0.0,,
Glenn County CA,0.0,0.0,0.0,0.0,0.0,0.0
Glascock County GA,0.0,0.0,0.0,0.0,0.0,0.0
Glades County FL,,,0.0,0.0,,
Gilmer County GA,0.0,0.0,0.0,0.0,0.0,0.0
Gillespie County TX,0.0,0.0,0.0,0.0,0.0,0.0
Giles County TN,0.0,0.0,0.0,0.0,0.0,0.0
Gilchrist County FL,0.0,0.0,0.0,0.0,0.0,0.0
Gila County AZ,0.0,0.0,,,,
Gibson County TN,7.0,17.0,,,,
George County MS,3.0,16.2,0.0,0.0,3.0,16.2
Gentry County MO,0.0,0.0,0.0,0.0,0.0,0.0
Geneva County AL,,,0.0,0.0,,
Genesee County NY,4.0,7.9,5.0,10.1,-1.0,-2.1999999999999993
Geauga County OH,,,,,,
Geary County KS,6.0,23.6,5.0,20.2,1.0,3.400000000000002
Gasconade County MO,0.0,0.0,0.0,0.0,0.0,0.0
Garvin County OK,0.0,0.0,0.0,0.0,0.0,0.0
Garrard County KY,,,,,,
Garfield County OK,0.0,0.0,0.0,0.0,0.0,0.0
Garfield County CO,0.0,0.0,5.0,10.6,-5.0,-10.6
Gallia County OH,0.0,0.0,0.0,0.0,0.0,0.0
Gallatin County MT,0.0,0.0,2.0,2.8,-2.0,-2.8
Gallatin County KY,,,,,,
Fulton County NY,,,0.0,0.0,,
Fulton County KY,,,,,,
Fulton County IL,,,0.0,0.0,,
Fulton County AR,0.0,0.0,0.0,0.0,0.0,0.0
Fremont County WY,0.0,0.0,0.0,0.0,0.0,0.0
Freestone County TX,0.0,0.0,3.0,18.2,-3.0,-18.2
Fredericksburg City VA,0.0,0.0,4.0,14.8,-4.0,-14.8
Frederick County VA,,,3.0,4.3,,
Franklin Parish LA,6.0,35.9,7.0,42.0,-1.0,-6.100000000000001
Franklin County VT,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County VA,7.0,14.6,0.0,0.0,7.0,14.6
Franklin County TX,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County TN,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County NY,,,3.0,6.8,,
Franklin County MA,5.0,8.0,0.0,0.0,5.0,8.0
Franklin County KY,,,,,,
Franklin County KS,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County IL,0.0,0.0,,,,
Franklin County GA,,,0.0,0.0,,
Franklin County FL,2.0,24.6,,,,
Franklin County AR,0.0,0.0,0.0,0.0,0.0,0.0
Franklin County AL,0.0,0.0,0.0,0.0,0.0,0.0
Franklin City VA,2.0,23.3,0.0,0.0,2.0,23.3
Fountain County IN,0.0,0.0,0.0,0.0,0.0,0.0
Ford County KS,0.0,0.0,2.0,9.4,-2.0,-9.4
Fond Du Lac County WI,0.0,0.0,0.0,0.0,0.0,0.0
Foard County TX,0.0,0.0,0.0,0.0,0.0,0.0
Floyd County TX,0.0,0.0,0.0,0.0,0.0,0.0
Floyd County KY,,,,,,
Floyd County IA,0.0,0.0,0.0,0.0,0.0,0.0
Fleming County KY,,,,,,
Flathead County MT,0.0,0.0,,,,
Flagler County FL,8.0,9.0,10.0,11.0,-2.0,-2.0
Fillmore County MN,0.0,0.0,0.0,0.0,0.0,0.0
Fayette County WV,3.0,7.6,6.0,15.5,-3.0,-7.9
Fayette County IN,0.0,0.0,0.0,0.0,0.0,0.0
Fayette County IA,0.0,0.0,0.0,0.0,0.0,0.0
Fauquier County VA,2.0,4.6,4.0,7.2,-2.0,-2.6000000000000005
Fannin County TX,5.0,17.6,,,,
Fannin County GA,0.0,0.0,0.0,0.0,0.0,0.0
Falls County TX,,,,,,
Fairfax City VA,0.0,0.0,0.0,0.0,0.0,0.0
Fairbanks North Star Borough AK,,,,,,
Estill County KY,,,,,,
Essex County VT,0.0,0.0,0.0,0.0,0.0,0.0
Essex County VA,0.0,0.0,0.0,0.0,0.0,0.0
Essex County NY,0.0,0.0,0.0,0.0,0.0,0.0
Escambia County AL,5.0,15.7,0.0,0.0,5.0,15.7
Erie County OH,,,5.0,7.8,,
Emporia City VA,0.0,0.0,0.0,0.0,0.0,0.0
Elliott County KY,,,,,,
Elbert County GA,,,0.0,0.0,,
Elbert County CO,0.0,0.0,0.0,0.0,0.0,0.0
Effingham County IL,0.0,0.0,0.0,0.0,0.0,0.0
Edwards County TX,0.0,0.0,0.0,0.0,0.0,0.0
Edmonson County KY,,,,,,
Edgar County IL,0.0,0.0,0.0,0.0,0.0,0.0
Eddy County NM,,,2.0,3.6,,
Echols County GA,,,0.0,0.0,,
Eau Claire County WI,0.0,0.0,0.0,0.0,0.0,0.0
Eaton County MI,0.0,0.0,6.0,6.7,-6.0,-6.7
East Carroll Parish LA,,,0.0,0.0,,
Early County GA,3.0,36.5,0.0,0.0,3.0,36.5
Eagle County CO,,,5.0,11.3,,
Dyer County TN,0.0,0.0,0.0,0.0,0.0,0.0
Duval County TX,0.0,0.0,,,,
Dunklin County MO,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque County IA,6.0,7.0,2.0,3.1,4.0,3.9
Drew County AR,0.0,0.0,0.0,0.0,0.0,0.0
Douglas County OR,0.0,0.0,5.0,5.4,-5.0,-5.4
Douglas County NV,0.0,0.0,0.0,0.0,0.0,0.0
Douglas County MO,0.0,0.0,0.0,0.0,0.0,0.0
Douglas County MN,0.0,0.0,0.0,0.0,0.0,0.0
Dorchester County MD,10.0,36.2,6.0,23.4,4.0,12.800000000000004
Dooly County GA,5.0,43.8,,,,
Donley County TX,0.0,0.0,0.0,0.0,0.0,0.0
Dodge County NE,,,0.0,0.0,,
Dodge County GA,,,0.0,0.0,,
Dinwiddie County VA,,,3.0,13.9,,
Dillingham Census Area AK,,,,,,
Dickinson County KS,0.0,0.0,0.0,0.0,0.0,0.0
Dickenson County VA,0.0,0.0,0.0,0.0,0.0,0.0
Dickens County TX,0.0,0.0,0.0,0.0,0.0,0.0
Dewitt County TX,0.0,0.0,0.0,0.0,0.0,0.0
Des Moines County IA,0.0,0.0,0.0,0.0,0.0,0.0
Denali Borough AK,,,,,,
Delta County CO,0.0,0.0,0.0,0.0,0.0,0.0
Delaware County IN,8.0,7.6,8.0,7.8,0.0,-0.20000000000000018
Del Norte County CA,0.0,0.0,0.0,0.0,0.0,0.0
Dekalb County TN,0.0,0.0,0.0,0.0,0.0,0.0
Dekalb County MO,0.0,0.0,0.0,0.0,0.0,0.0
Dekalb County IN,0.0,0.0,0.0,0.0,0.0,0.0
Dekalb County AL,3.0,5.2,,,,
Defiance County OH,0.0,0.0,0.0,0.0,0.0,0.0
Decatur County IN,0.0,0.0,0.0,0.0,0.0,0.0
Dearborn County IN,0.0,0.0,0.0,0.0,0.0,0.0
Deaf Smith County TX,0.0,0.0,0.0,0.0,0.0,0.0
De Soto Parish LA,,,5.0,23.6,,
Dawson County TX,0.0,0.0,0.0,0.0,0.0,0.0
Dawson County NE,0.0,0.0,0.0,0.0,0.0,0.0
Dawson County GA,0.0,0.0,0.0,0.0,0.0,0.0
Daviess County MO,0.0,0.0,0.0,0.0,0.0,0.0
Daviess County IN,0.0,0.0,0.0,0.0,0.0,0.0
Darke County OH,0.0,0.0,0.0,0.0,0.0,0.0
Dare County NC,0.0,0.0,,,,
Dallas County IA,,,,,,
Dakota County NE,0.0,0.0,0.0,0.0,0.0,0.0
Dade County GA,0.0,0.0,0.0,0.0,0.0,0.0
Custer County NE,0.0,0.0,0.0,0.0,0.0,0.0
Curry County NM,0.0,0.0,2.0,6.2,-2.0,-6.2
Cumberland County TN,0.0,0.0,0.0,0.0,0.0,0.0
Cumberland County KY,,,,,,
Culpeper County VA,,,0.0,0.0,,
Cullman County AL,,,7.0,9.8,,
Crowley County CO,0.0,0.0,0.0,0.0,0.0,0.0
Crittenden County KY,,,,,,
Crawford County OH,0.0,0.0,0.0,0.0,0.0,0.0
Crawford County MO,0.0,0.0,0.0,0.0,0.0,0.0
Crawford County KS,0.0,0.0,0.0,0.0,0.0,0.0
Crawford County IL,,,0.0,0.0,,
Crawford County GA,9.0,85.2,5.0,47.6,4.0,37.6
Crawford County AR,0.0,0.0,4.0,7.2,-4.0,-7.2
Craig County OK,0.0,0.0,0.0,0.0,0.0,0.0
Cowlitz County WA,5.0,5.9,5.0,5.8,0.0,0.10000000000000053
Cowley County KS,,,0.0,0.0,,
Covington County AL,3.0,9.4,5.0,15.8,-2.0,-6.4
Covington City VA,0.0,0.0,0.0,0.0,0.0,0.0
Coshocton County OH,,,0.0,0.0,,
Cortland County NY,,,,,,
Corson County SD,0.0,0.0,0.0,0.0,0.0,0.0
Cooper County MO,0.0,0.0,0.0,0.0,0.0,0.0
Conway County AR,0.0,0.0,0.0,0.0,0.0,0.0
Converse County WY,0.0,0.0,0.0,0.0,0.0,0.0
Conejos County CO,0.0,0.0,0.0,0.0,0.0,0.0
Concordia Parish LA,5.0,29.3,0.0,0.0,5.0,29.3
Comanche County TX,0.0,0.0,0.0,0.0,0.0,0.0
Columbiana County OH,5.0,5.5,6.0,7.2,-1.0,-1.7000000000000002
Columbia County WI,0.0,0.0,0.0,0.0,0.0,0.0
Columbia County PA,3.0,5.7,5.0,8.7,-2.0,-2.999999999999999
Columbia County OR,0.0,0.0,0.0,0.0,0.0,0.0
Columbia County NY,5.0,9.2,6.0,10.7,-1.0,-1.5
Columbia County AR,5.0,24.0,0.0,0.0,5.0,24.0
Colorado County TX,,,0.0,0.0,,
Cole County MO,6.0,9.0,6.0,8.6,0.0,0.40000000000000036
Colbert County AL,5.0,10.8,4.0,7.6,1.0,3.200000000000001
Coffee County TN,5.0,11.4,3.0,6.6,2.0,4.800000000000001
Coffee County GA,6.0,17.9,6.0,17.0,0.0,0.8999999999999986
Coffee County AL,8.0,18.6,6.0,12.8,2.0,5.800000000000001
Coconino County AZ,8.0,7.6,11.0,9.6,-3.0,-2.0
Cocke County TN,,,0.0,0.0,,
Clinton County OH,0.0,0.0,,,,
Clinton County NY,2.0,3.5,,,,
Clinton County MO,0.0,0.0,0.0,0.0,0.0,0.0
Clinton County MI,,,0.0,0.0,,
Clinton County KY,,,,,,
Clinton County IN,0.0,0.0,0.0,0.0,0.0,0.0
Clinton County IL,,,0.0,0.0,,
Clinton County IA,0.0,0.0,0.0,0.0,0.0,0.0
Clinch County GA,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland County AR,,,0.0,0.0,,
Cleburne County AR,0.0,0.0,0.0,0.0,0.0,0.0
Clearwater County ID,0.0,0.0,0.0,0.0,0.0,0.0
Clearfield County PA,6.0,8.5,3.0,4.3,3.0,4.2
Clay County NC,0.0,0.0,0.0,0.0,0.0,0.0
Clay County MS,0.0,0.0,7.0,41.9,-7.0,-41.9
Clay County KY,,,,,,
Clay County IN,0.0,0.0,0.0,0.0,0.0,0.0
Clay County GA,,,0.0,0.0,,
Clay County AL,,,,,,
Clarke County IA,0.0,0.0,0.0,0.0,0.0,0.0
Clark County MO,0.0,0.0,0.0,0.0,0.0,0.0
Clark County KY,,,,,,
Clarion County PA,0.0,0.0,0.0,0.0,0.0,0.0
Clallam County WA,,,5.0,7.4,,
Claiborne Parish LA,,,0.0,0.0,,
Claiborne County TN,0.0,0.0,0.0,0.0,0.0,0.0
Citrus County FL,7.0,5.6,8.0,6.0,-1.0,-0.40000000000000036
Cibola County NM,,,5.0,22.4,,
Churchill County NV,0.0,0.0,0.0,0.0,0.0,0.0
Christian County IL,0.0,0.0,0.0,0.0,0.0,0.0
Choctaw County OK,0.0,0.0,0.0,0.0,0.0,0.0
Choctaw County MS,0.0,0.0,0.0,0.0,0.0,0.0
Choctaw County AL,0.0,0.0,0.0,0.0,0.0,0.0
Chittenden County VT,7.0,5.2,7.0,4.8,0.0,0.40000000000000036
Chisago County MN,,,0.0,0.0,,
Chippewa County WI,0.0,0.0,0.0,0.0,0.0,0.0
Chippewa County MN,0.0,0.0,0.0,0.0,0.0,0.0
Chilton County AL,0.0,0.0,5.0,13.8,-5.0,-13.8
Chicot County AR,0.0,0.0,0.0,0.0,0.0,0.0
Chickasaw County MS,5.0,35.3,0.0,0.0,5.0,35.3
Chesterfield County SC,6.0,16.0,5.0,13.8,1.0,2.1999999999999993
Cheshire County NH,0.0,0.0,0.0,0.0,0.0,0.0
Cherokee County NC,0.0,0.0,,,,
Cherokee County KS,0.0,0.0,0.0,0.0,0.0,0.0
Cherokee County AL,6.0,28.8,,,,
Chemung County NY,7.0,9.4,6.0,8.2,1.0,1.200000000000001
Chelan County WA,,,6.0,9.6,,
Cheboygan County MI,0.0,0.0,0.0,0.0,0.0,0.0
Chaves County NM,,,5.0,9.4,,
Chattooga County GA,5.0,22.2,0.0,0.0,5.0,22.2
Chattahoochee County GA,0.0,0.0,0.0,0.0,0.0,0.0
Chatham County NC,5.0,9.3,4.0,6.2,1.0,3.1000000000000005
Chase County KS,0.0,0.0,0.0,0.0,0.0,0.0
Charles Mix County SD,0.0,0.0,0.0,0.0,0.0,0.0
Charles City County VA,0.0,0.0,0.0,0.0,0.0,0.0
Chambers County TX,0.0,0.0,3.0,9.6,-3.0,-9.6
Chaffee County CO,0.0,0.0,0.0,0.0,0.0,0.0
Cattaraugus County NY,5.0,7.5,0.0,0.0,5.0,7.5
Catahoula Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
Cass County TX,,,2.0,6.6,,
Cass County NE,0.0,0.0,0.0,0.0,0.0,0.0
Cass County MN,0.0,0.0,0.0,0.0,0.0,0.0
Cass County MI,0.0,0.0,0.0,0.0,0.0,0.0
Cass County IN,0.0,0.0,0.0,0.0,0.0,0.0
Casey County KY,,,,,,
Carver County MN,6.0,8.2,2.0,3.2,4.0,4.999999999999999
Carteret County NC,,,5.0,8.4,,
Carter County TN,7.0,13.7,0.0,0.0,7.0,13.7
Carter County KY,,,,,,
Carson City NV,0.0,0.0,3.0,7.2,-3.0,-7.2
Carroll County OH,0.0,0.0,0.0,0.0,0.0,0.0
Carroll County MS,0.0,0.0,0.0,0.0,0.0,0.0
Carroll County KY,,,,,,
Carroll County AR,0.0,0.0,0.0,0.0,0.0,0.0
Caroline County VA,7.0,30.7,6.0,23.5,1.0,7.199999999999999
Caroline County MD,0.0,0.0,0.0,0.0,0.0,0.0
Carlton County MN,0.0,0.0,0.0,0.0,0.0,0.0
Carlisle County KY,,,,,,
Carbon County WY,0.0,0.0,0.0,0.0,0.0,0.0
Carbon County UT,0.0,0.0,0.0,0.0,0.0,0.0
Carbon County MT,0.0,0.0,0.0,0.0,0.0,0.0
Canyon County ID,5.0,3.4,6.0,3.4,-1.0,0.0
Cannon County TN,0.0,0.0,,,,
Candler County GA,,,0.0,0.0,,
Campbell County VA,5.0,10.7,4.0,8.5,1.0,2.1999999999999993
Campbell County KY,6.0,7.8,9.0,11.5,-3.0,-3.7
Camp County TX,0.0,0.0,2.0,24.4,-2.0,-24.4
Camden County NC,0.0,0.0,0.0,0.0,0.0,0.0
Cambria County PA,7.0,5.7,6.0,5.2,1.0,0.5
